"source","listing_no","url","writer_type","region_depth1","region_depth2","region_depth3","address","latitude","longitude","title","deposit_manwon","rent_manwon","maintenance_manwon","total_monthly_manwon","room_type","room_count","area_m2","floor","approval_date","image_1","image_2","crawl_note"
"daangn","3305849","https://realty.daangn.com/articles/3305849","BROKER","경기도","수원시 영통구","매탄4동","경기도 수원시 영통구 매영로 168-2 (매탄동)","37.264975067691985","127.06031465358","분리형 원룸 300만원/35만원 - 삼성전기코앞,단기가능한방","300","35","7","42","SPLIT_ONE_ROOM","1","16.52","5.0","2012-03-28","https://img.kr.gcp-karroter.net/realty/article/3305849/01KNX3HFDYT6XXB2C6XPCJC3AP.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3305849/01KNX3HG93M5GWSR2YCB5EJEY0.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3465662","https://realty.daangn.com/articles/3465662","BROKER","경기도","수원시 영통구","매탄4동","경기도 수원시 영통구 삼성로168번길 66 (매탄동)","37.259980970593","127.05921538916002","분리형 원룸 200만원/35만원 - 매탄삼성전자 동문앞 200/35 전세 3,500","200","35","7","42","SPLIT_ONE_ROOM","1","19.83","2.0","2009-06-04","https://img.kr.gcp-karroter.net/realty/article/3465662/01KQKMQ7K3XR84AFWF463H5VYY.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3465662/01KQKMQ7W32TDN0M9G1P8NSMZB.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3454257","https://realty.daangn.com/articles/3454257","BROKER","경기도","수원시 영통구","매탄4동","경기도 수원시 영통구 삼성로168번길 66 (매탄동)","37.259980970593","127.05921538916002","분리형 원룸 200만원/35만원 - 매탄삼성전자 동문앞 200/35 전세 3,500","200","35","7","42","SPLIT_ONE_ROOM","1","19.83","2.0","2009-06-04","https://img.kr.gcp-karroter.net/realty/article/3454257/01KQHEGV9D60ZX1ZWCQ1W2ZV78.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3454257/01KQHEGVJGJN7E10V7873KYPDB.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3308921","https://realty.daangn.com/articles/3308921","BROKER","경기도","수원시 영통구","매탄4동","경기도 수원시 영통구 삼성로277번길 23 (원천동)","37.267049490986","127.0633338108","분리형 원룸 500만원/35만원 - 삼성전기 도보5분 채광좋은 원룸 입니다.","500","35","7","42","SPLIT_ONE_ROOM","1","19.83","3.0","2008-05-22","https://img.kr.gcp-karroter.net/realty/article/3308921/01KS0B59S737TY8PS11RFVD2KN.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3308921/01KS0B5A263RJRS65S9WSJVHDZ.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3467168","https://realty.daangn.com/articles/3467168","BROKER","경기도","수원시 영통구","매탄4동","경기도 수원시 영통구 삼성로168번길 66 (매탄동)","37.259980970593","127.05921538916002","분리형 원룸 200만원/35만원 - 매탄삼성전자 동문앞 200/35 전세 3,500","200","35","7","42","SPLIT_ONE_ROOM","1","19.83","3.0","2009-06-04","https://img.kr.gcp-karroter.net/realty/article/3467168/01KQKQKAH2TRAV0KJ1RF1Y0Q57.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3467168/01KQKQKASH4NYJ3CV5E1QM57VX.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3454925","https://realty.daangn.com/articles/3454925","BROKER","경기도","수원시 영통구","매탄4동","경기도 수원시 영통구 신원로283번길 22-2 (매탄동)","37.259923818001994","127.05944143734","분리형 원룸 300만원/36만원 - 경기도 수원시 영통구","300","36","7","43","SPLIT_ONE_ROOM","1","19.83","3.0","2011-05-02","https://img.kr.gcp-karroter.net/realty/article/3454925/01KQEJ5P8GHTAPP38X576161FN.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3454925/01KQEJ5PHYJRXVBDK0P9Y9DQ5X.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3530960","https://realty.daangn.com/articles/3530960","BROKER","경기도","수원시 영통구","매탄4동","경기도 수원시 영통구 삼성로267번길 28 (원천동)","37.266788521839004","127.06245676325","분리형 원룸 200만원/40만원 - 원천동 삼성전기 도보권 깔끔한 원룸","200","40","5","45","SPLIT_ONE_ROOM","1","19.83","3.0","2004-09-21","https://img.kr.gcp-karroter.net/realty/article/3530960/01KRDM1NW7A3PDB30R3YFEE3DH.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3530960/01KRDM1P44WERYQQVHDM39FJGY.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3475120","https://realty.daangn.com/articles/3475120","BROKER","경기도","수원시 영통구","매탄4동","경기도 수원시 영통구 신원로 171-4 (신동) 104동","37.251807540267","127.05832178799","분리형 원룸 500만원/40만원 - 망포역 도보 가능한 뻥뷰,관리잘되는원룸","500","40","7","47","SPLIT_ONE_ROOM","1","19.83","4.0","2011-06-07","https://img.kr.gcp-karroter.net/realty/article/3475120/01KQRR6WZXM2AZN6RZVQG81PGW.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3475120/01KQRR6X8D7MVMA9S269X8G6EM.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3304649","https://realty.daangn.com/articles/3304649","BROKER","경기도","수원시 영통구","매탄4동","경기도 수원시 영통구 신원로211번길 7 (매탄동)","37.25475905366599","127.05969017719","분리형 원룸 100만원/40만원 - 삼성sds,테라타워 부근 100/40 진짜 저렴한 원룸","100","40","7","47","SPLIT_ONE_ROOM","1","19.83","5.0","2011-12-19","https://img.kr.gcp-karroter.net/realty/article/3304649/01KNVAMDZ24GHKK3K5Y95JRR1V.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3304649/01KNVAMEEA4G0CPJ51TVFXCJYX.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3474351","https://realty.daangn.com/articles/3474351","BROKER","경기도","수원시 영통구","매탄4동","경기도 수원시 영통구 신원로 171-4 (신동) 104동","37.251807540267","127.05832178799","분리형 원룸 500만원/40만원 - 망포역 도보 가능한 뻥뷰,관리잘되는원룸","500","40","7","47","SPLIT_ONE_ROOM","1","19.83","8.0","2011-06-07","https://img.kr.gcp-karroter.net/realty/article/3474351/01KQRRN9K9ZW7GQ67804VYJFG9.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3474351/01KQRRN9VQ7ZPFPTDRZQ9GC4Y5.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3353253","https://realty.daangn.com/articles/3353253","BROKER","경기도","수원시 영통구","매탄4동","경기도 수원시 영통구 삼성로 186 (매탄동)","37.25935582379","127.05849417923","분리형 원룸 500만원/40만원 - 삼성전자 도보 3분","500","40","7.5","47.5","SPLIT_ONE_ROOM","1","25.00","4.0","2007-03-28","https://img.kr.gcp-karroter.net/realty/article/3353253/01KPCJ8W7F3JTH5S01495C3QD6.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3353253/01KPCJ8WT27M20P0Z318NJ3DGG.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3351518","https://realty.daangn.com/articles/3351518","BROKER","경기도","수원시 영통구","매탄4동","경기도 수원시 영통구 삼성로 186 (매탄동)","37.25935582379","127.05849417923","분리형 원룸 500만원/40만원 - 삼성전자 도보 3분","500","40","7.5","47.5","SPLIT_ONE_ROOM","1","25.00","6.0","2007-03-28","https://img.kr.gcp-karroter.net/realty/article/3351518/01KPAYGX4GVPAEK6DK786Y2ZSF.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3351518/01KPAYGXP2MZ0AZ7HYXNDN8Y4C.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3362534","https://realty.daangn.com/articles/3362534","BROKER","경기도","수원시 영통구","매탄4동","경기도 수원시 영통구 매여울로67번길 11 (매탄동)","37.273795431412005","127.04439624076","분리형 원룸 1,000만원/40만원 - 경기도 수원시 영통구","1000","40","8","48","SPLIT_ONE_ROOM","1","25.00","2.0","2011-12-27","https://img.kr.gcp-karroter.net/realty/article/3362534/01KRQBCAZXKTPM36FD4YS4K2G9.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3362534/01KRQBCBMHF4T7ZB7DA6TC773K.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3315429","https://realty.daangn.com/articles/3315429","BROKER","경기도","수원시 영통구","매탄4동","경기도 수원시 영통구 삼성로268번길 25 (원천동)","37.26493788718598","127.06461044439999","분리형 원룸 300만원/42만원 - 영흥숲푸르지오부근","300","42","7","49","SPLIT_ONE_ROOM","1","16.52","2.0","2012-02-08","https://img.kr.gcp-karroter.net/realty/article/3315429/01KP29RF42ZXNWQF6XYJ4PRH7R.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3315429/01KP29RFH51PBCZVTT75FG3MGC.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3466233","https://realty.daangn.com/articles/3466233","BROKER","경기도","수원시 영통구","매탄4동","경기도 수원시 영통구 신원로283번길 2-3 (매탄동) 1동","37.26089303914901","127.06014611557","분리형 원룸 500만원/45만원 - 매탄동 삼성전자 동문 분리형 원룸/채광 좋아","500","45","8.3","53.3","SPLIT_ONE_ROOM","1","19.83","4.0","2014-09-23","https://img.kr.gcp-karroter.net/realty/article/3466233/01KQMJMB2JYWFB061Q0HRWDYRH.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3466233/01KQMJMBC7G1CBGN4XSVRVSVF4.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3359338","https://realty.daangn.com/articles/3359338","BROKER","경기도","수원시 영통구","매탄4동","경기도 수원시 영통구 신원로250번길 10-1 (매탄동)","37.257209731507984","127.0604864594","분리형 원룸 500만원/48만원 - 테라타워인근/ 방넓고 컨디션좋은 1.5룸/양창채광최고","500","48","8","56","SPLIT_ONE_ROOM","1","19.83","3.0","2008-11-13","https://img.kr.gcp-karroter.net/realty/article/3359338/01KPDASDKNAF4HWN6PZQ8C2MQF.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3359338/01KPDASDVM7JPDDBV0B5HT72QW.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3537108","https://realty.daangn.com/articles/3537108","BROKER","경기도","수원시 영통구","매탄4동","경기도 수원시 영통구 매영로199번길 32-9 (원천동)","37.263643993106","127.06478888123002","분리형 원룸 500만원/50만원 - 경기도 수원시 영통구","500","50","7","57","SPLIT_ONE_ROOM","1","23.14","4.0","2008-12-26","https://img.kr.gcp-karroter.net/realty/article/3537108/01KRF9D91MN0Y4PAA626BC8XC4.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3537108/01KRF9D9B61BY6B7BZR8SEARQ3.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3565521","https://realty.daangn.com/articles/3565521","BROKER","경기도","수원시 영통구","매탄4동","경기도 수원시 영통구 신원로294번길 14-1 (원천동)","37.26113757611499","127.0612883594","분리형 원룸 500만원/50만원 - 원천동 삼성전도 동문 도보권 분리형 원룸","500","50","8","58","SPLIT_ONE_ROOM","1","16.52","2.0","2015-06-29","https://img.kr.gcp-karroter.net/realty/article/3565521/01KRQG4JZ87GJYB7Z1XQA0MXF4.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3565521/01KRQG4K9RMCPXR392Q7VZT72S.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3467575","https://realty.daangn.com/articles/3467575","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로 291-11 (원천동)","37.267164222968006","127.06541812553002","분리형 원룸 200만원/25만원 - 신광교클라우드시티인접,흥덕IT밸리,스마트윙,광교더퍼스트","200","25","4.3","29.3","SPLIT_ONE_ROOM","1","23.14","0.5","2008-01-15","https://img.kr.gcp-karroter.net/realty/article/3467575/01KS42NZW0DEST5GHD67FPR21R.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3467575/01KS42P035EGB9R8M3F8Y2164C.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3604068","https://realty.daangn.com/articles/3604068","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 월드컵로193번길 8 (원천동)","37.278953478207995","127.04445937229002","오픈형 원룸 80만원/25만원 - 아주대학교 도보1분컷 / 유학생환","80","25","4.5","29.5","OPEN_ONE_ROOM","1","13.22","4.0","2010-12-06","https://img.kr.gcp-karroter.net/realty/article/3604068/01KS4R2FNVWA5J969VQTDEA29Y.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3604068/01KS4R2FX4J3A7GKH2Y53X6G7N.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3558011","https://realty.daangn.com/articles/3558011","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 월드컵로193번길 8 (원천동)","37.27895347820701","127.04445937229002","오픈형 원룸 80만원/25만원 - 길건너면 아주대정문 저렴한 풀옵션 원룸","80","25","4.5","29.5","OPEN_ONE_ROOM","1","11.13","2.0","2010-12-06","https://img.kr.gcp-karroter.net/realty/article/3558011/01KRZ8DM3M33RY3AVSVGVHZBEX.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3558011/01KRZ8DMC6YXEJ6MRTRZKB72D6.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3599365","https://realty.daangn.com/articles/3599365","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로277번길 41-21 (원천동)","37.26703581957199","127.06256730725","분리형 원룸 300만원/27만원 - 원천동 저렴월세 가성비최고의방","300","27","4","31","SPLIT_ONE_ROOM","1","23.14","4.0","2003-08-21","https://img.kr.gcp-karroter.net/realty/article/3599365/01KS447P2G5NN0MJHZDC8MKV0P.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3599365/01KS447P9SKK0V9F0TKPX4NZQE.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3286643","https://realty.daangn.com/articles/3286643","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 원천동 352-16","37.260844333408","127.06106340278","분리형 원룸 3,000만원/25만원 - 삼성전자.전기 도보권","3000","25","8","33","SPLIT_ONE_ROOM","1","21.49","4.0","2015-07-02","https://img.kr.gcp-karroter.net/realty/article/3286643/01KNP94XS3E0QAV2GC3HPWCX1V.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3286643/01KNP94Y4BYTBM9WTS6RECRGZV.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3467603","https://realty.daangn.com/articles/3467603","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로 291-11 (원천동)","37.267164222968006","127.06541812553002","오픈형 원룸 200만원/30만원 - 경기도 수원시 영통구","200","30","4.3","34.3","OPEN_ONE_ROOM","1","23.14","1.0","2008-01-15","https://img.kr.gcp-karroter.net/realty/article/3467603/01KS42PHHT82F72WE6945MRBS6.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3467603/01KS42PHRDT8H7070WS84YTJ2T.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3545028","https://realty.daangn.com/articles/3545028","DIRECT_USER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 월드컵로193번길 8 (원천동)","37.278953478207995","127.04445937229002","오픈형 원룸 100만원/30만원 - 경기도 수원시 영통구","100","30","5","35","OPEN_ONE_ROOM","1","9.90","5.0","2010-12-06","https://img.kr.gcp-karroter.net/realty/article/3545028/01KRGEK3XCNYEWBW425CDZXRTV.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3545028/01KRGEK43RA53GYYBJ9C416XEB.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3604623","https://realty.daangn.com/articles/3604623","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 팔달구 세지로244번길 15-4 (인계동)","37.27259180092701","127.0248978882","투룸이상 300만원/33만원 - 인계초근방 즉시입주 풀옵션 방2개","300","33","2","35","TWO_ROOM","2","31.50","0.5","1996-11-13","https://img.kr.gcp-karroter.net/realty/article/3604623/01KS4T05NHN4YSVGM1MECFPABM.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3604623/01KS4T05XZD4XXDYR843GYEVJF.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3599411","https://realty.daangn.com/articles/3599411","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로277번길 41-4 (원천동)","37.26762525213699","127.06280419325","오픈형 원룸 100만원/30만원 - 원천동 보증금,월세저렴방","100","30","6","36","OPEN_ONE_ROOM","1","23.14","2.0","2002-12-05","https://img.kr.gcp-karroter.net/realty/article/3599411/01KS44HDT3GBHBA5GD5KXGZ27V.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3599411/01KS44HE1TKK40K36FT2JYPK64.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3596421","https://realty.daangn.com/articles/3596421","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로277번길 23 (원천동)","37.267049490986","127.0633338108","분리형 원룸 500만원/30만원 - 채광 좋은 분리형 원룸ㅣ삼성전기 도보 5분ㅣ전세가능","500","30","7","37","SPLIT_ONE_ROOM","1","19.83","3.0","2008-05-22","https://img.kr.gcp-karroter.net/realty/article/3596421/01KS28HY6SGZD496W96SM0X1E9.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3596421/01KS28HYF4BFT2ZGTE6TBRM3A8.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3589353","https://realty.daangn.com/articles/3589353","DIRECT_USER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 중부대로462번길 41-20 (원천동)","37.267261536637","127.06532334071","분리형 원룸 300만원/32만원 - 흥덕IT밸리ㆍ 영흥공원ㆍ광교호수공원ㆍ원천자동차 인근","300","32","6","38","SPLIT_ONE_ROOM","1","26.40","2.0","2008-01-15","https://img.kr.gcp-karroter.net/realty/article/3589353/01KS60DRC5FHCNX3ZASSFBDJ93.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3589353/01KS60DRM4JPYF4QQ177WFKFRS.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3590823","https://realty.daangn.com/articles/3590823","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로277번길 29-31 (원천동)","37.266829799800995","127.06316520415","분리형 원룸 300만원/33만원 - 원천동 실매물","300","33","5","38","SPLIT_ONE_ROOM","1","23.14","3.0","2008-08-29","https://img.kr.gcp-karroter.net/realty/article/3590823/01KS42M13PGE85M3A1PK0A4V32.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3590823/01KS42M1B4APPXZYG9ERDJRBVM.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3599852","https://realty.daangn.com/articles/3599852","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로267번길 46 (원천동)","37.26752473978999","127.06187929432998","분리형 원룸 300만원/32만원 - 원천동 레이파크아파트 생활권이용가능한 원룸","300","32","7","39","SPLIT_ONE_ROOM","1","19.83","5.0","2009-04-01","https://img.kr.gcp-karroter.net/realty/article/3599852/01KS46GTS6M9Z6GK4DT78A1C2N.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3599852/01KS46GV1REKT9HTZFQQ3N485D.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3233973","https://realty.daangn.com/articles/3233973","DIRECT_USER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로268번길 35 (원천동)","37.264549341797995","127.06483907719002","분리형 원룸 200만원/33만원 - 영통역 차량 5분","200","33","7","40","SPLIT_ONE_ROOM","1","25.00","","2012-05-23","https://img.kr.gcp-karroter.net/realty/article/3233973/01KPNESZS79098A0GC50D1RG6D.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3233973/01KPNET0F7ETVH8V6JKP9253K9.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3524915","https://realty.daangn.com/articles/3524915","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 매영로199번길 32-9 (원천동)","37.263643993106","127.06478888123002","분리형 원룸 300만원/33만원 - 흥덕IT밸리,영통역,광교,삼성인접","300","33","7","40","SPLIT_ONE_ROOM","1","23.14","6.0","2008-12-26","https://img.kr.gcp-karroter.net/realty/article/3524915/01KS42QVKQ2G0PFX0075KV84XW.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3524915/01KS42QVTFC9RTANQD95175CD0.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3604843","https://realty.daangn.com/articles/3604843","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로277번길 29-63 (원천동)","37.266494104366004","127.0628734261","분리형 원룸 1,000만원/33만원 - 삼성전기 5분","1000","33","7","40","SPLIT_ONE_ROOM","1","23.14","1.0","2009-05-28","https://img.kr.gcp-karroter.net/realty/article/3604843/01KS4TVYPB01QDNEJ5TN3JBGQ1.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3604843/01KS4TVYYNEJJEHA7KEJ2EV09Y.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3568103","https://realty.daangn.com/articles/3568103","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로277번길 29-63 (원천동)","37.266494104366004","127.0628734261","분리형 원룸 1,000만원/33만원 - 흥덕IT밸리,영통역,광교,삼성인접","1000","33","7","40","SPLIT_ONE_ROOM","1","29.75","","2009-05-28","https://img.kr.gcp-karroter.net/realty/article/3568103/01KS42Q6GZ54VQQAR7BP0S60EK.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3568103/01KS42Q6SGJSGKDB3623B3HW26.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3596216","https://realty.daangn.com/articles/3596216","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로277번길 29-31 (원천동)","37.26682979980199","127.06316520415","분리형 원룸 300만원/35만원 - 삼성전기 도보 5분","300","35","5","40","SPLIT_ONE_ROOM","1","16.52","3.0","2008-08-29","https://img.kr.gcp-karroter.net/realty/article/3596216/01KS28Q8PVE6EP39XKH1TFDE68.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3596216/01KS28Q8XH58DPYX14224CQYY0.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3599290","https://realty.daangn.com/articles/3599290","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로277번길 29-51 (원천동)","37.26684366025699","127.06289330647","분리형 원룸 300만원/35만원 - 원천동 분리형 베란다있는 넓은방","300","35","5","40","SPLIT_ONE_ROOM","1","23.14","3.0","2008-11-26","https://img.kr.gcp-karroter.net/realty/article/3599290/01KS43SJZY5B66D5YY5GFF3SK2.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3599290/01KS43SK6Z6ZDY2VYSEEKY996Z.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3585119","https://realty.daangn.com/articles/3585119","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 중부대로 315-9 (원천동)","37.27398314596197","127.05016068110999","오픈형 원룸 500만원/35만원 - 포돌이 확인 수원정보과학고 도보 3분거리 분리형 원룸","500","35","5","40","OPEN_ONE_ROOM","1","20.60","1.0","2003-04-09","https://img.kr.gcp-karroter.net/realty/article/3585119/01KRZBD26G84JVP5YR14H42Q0J.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3585119/01KRZBD2E8GQ765J8ZZWG60715.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3586361","https://realty.daangn.com/articles/3586361","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 팔달구 경수대로656번길 55-15 (우만동, 정인빌라)","37.28586558742199","127.03054292803","오픈형 원룸 1,000만원/40만원 - 경기도 수원시 팔달구","1000","40","0","40","OPEN_ONE_ROOM","1","21.42","3.0","2000-05-20","https://img.kr.gcp-karroter.net/realty/article/3586361/01KRZFG8M8MTW3RY9M9HAHEZ0F.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3586361/01KRZFG8RJXJK6DSTTFVN2R9GA.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3376365","https://realty.daangn.com/articles/3376365","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로268번길 35 (원천동)","37.264549341801995","127.06483907719002","분리형 원룸 200만원/35만원 - 삼성전기 도보3분","200","35","7","42","SPLIT_ONE_ROOM","1","21.00","4.0","2012-05-23","https://img.kr.gcp-karroter.net/realty/article/3376365/01KPN6T34E2B78VYXR5YMSYBMS.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3376365/01KPN6T3EM5WXWT84NFVD92SN5.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3431898","https://realty.daangn.com/articles/3431898","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로277번길 29-45 (원천동)","37.266952663267","127.06284641415002","분리형 원룸 500만원/35만원 - 삼성전기 도보권","500","35","7","42","SPLIT_ONE_ROOM","1","19.83","2.0","2009-06-01","https://img.kr.gcp-karroter.net/realty/article/3431898/01KQVWQKB0CH4GGCPEMZZMEB1A.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3431898/01KQVWQKZ844QFE1GW5WEFD4BQ.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3441361","https://realty.daangn.com/articles/3441361","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 영통구 삼성로277번길 29-69 (원천동)","37.26672652565899","127.06271705293","분리형 원룸 500만원/35만원 - 삼성전기 도보권","500","35","7","42","SPLIT_ONE_ROOM","1","23.14","3.0","2008-11-21","https://img.kr.gcp-karroter.net/realty/article/3441361/01KRKPREHJNPYKQKPC6PD25ZXT.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3441361/01KRKPRF7K3H831SPJV0KWQPB1.png?q=95&s=1440x1440&t=inside&service=realty",""
